,,,,,,,,,,,,,,,W,W,W,E,W,W,W,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,W,b,,,,c,W,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,W,,,,,,W,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,W,,,,,,W,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,W,,,,,,W,,,,,,,,,,,,,,
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,,,T,,,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
W,,c,bx,bx,gc,,,,,,,bx,,b,,,,,,,,,,,,,b,c,gc,,bs,,,,W
W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W
W,,,,,,,,,,TF,,,,,,,,,,,,,,,TF,,,,,,,,,,W
W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W
W,,,,W,W,,,,,,,,,,,,,,TF,,,,,,,,,,,W,W,,,,W
W,,,,W,W,W,W,W,W,W,W,W,W,W,W,,TF,,,,W,W,W,W,W,W,W,W,W,W,W,,,,W
W,,T,,W,W,W,W,W,W,W,W,W,W,W,W,,,L,,bx,W,W,W,W,W,W,W,W,W,W,W,,T,,W
W,,,,W,W,,,,,b,b,bx,W,W,W,b,,b,b,,W,W,W,b,gi,,,,,W,W,,,,W
W,,,,,,,,,,,,,W,W,W,W,W,bs,W,W,W,W,W,,,,,,,,,,,,W
W,,,,,,,,,,,T,,,,,,,,,bx,,,,TF,,,,,,,,,,,W
W,,,,,,,,,,TF,,,,,,,,,,,,,,,T,,,,,,,,,,W
W,,,,,,,,,c,,b,b,b,,,,,,,,,,,,bx,,,,,,,,,,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,,,,,,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
,,,,,,,,,,,,,,,W,,,,,,W,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,W,,,S,,,W,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,W,gc,,,,bx,W,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,W,W,W,D,W,W,W,,,,,,,,,,,,,,
