g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn,g_cn
