g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,dg_exit-5-0,g_exit-5-0,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g
g,g,g,g,g,g,g,g_tr-lg,g,g,g,g,g,g,g,g,g,g,g,g,g,g,dg,dg,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g_rk,g,g,g,g,g,g,g
g,g,g,g_rk,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,dg,dg,dg,dg,g,g,g,g,g,g,g,g,g,g,g_tr-sm,g,g,g,g,g,g_tr-lg,g,g,g,g
g,g_tr-lg,g,g,g,g,g,g,g,g,g_rk,g,g,g_tr-sm,g,g,g,g,g,g,g,dg,dg,dg,dg,g,g,g,g_tr-sm,g,g,g,g_rk,g,g,g,g,g,g,g,g,g,g,g,g,g
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g_tr-sm,g,g,g,dg,dg,dg,dg,g_tr-lg,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,dg_smz,dg,dg,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g
g,g,g,g,g,g,g,g,g_tr-sm,g,g,g,g,g,g,g,g,g,g,g,g,g,dg,dg,dg,g,g,g,g,g,g_tr-sm,g,g,g,g,g,g,g,g_tr-sm,g,g,g,g,g,g,g
g,g,g,g,g_tr-sm,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,dg,dg,dg,g,g,g,g_rk,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g_rk,g,g
g,g,g,g,g,g,g,g,g,g,g,g_tr-sm,g,g,g,g,g,g,g,g,g,dg,dg,dg,dg,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g
g,dg,dg,dg,dg,dg,dg,dg,dg,g,dg,dg,g,dg,dg,dg,dg,g,g,g,g,g,dg,dg,dg,dg,g,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,g,g,g
dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,g,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg
dg_exit-3-90,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg_exit-4-270
dg_exit-3-90,dg,dg,dg,dg,dg,dg,dg_cn,dg,dg,dg,dg_smsk,dg,dg,dg_cn,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg_cn,dg,dg,dg_smsk,dg,dg,dg,dg_cn,dg,dg,dg,dg,dg,dg,dg_exit-4-270
dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,g
g,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,g,g,dg,dg,dg,dg,dg,dg,g,dg,g,g,dg,dg,dg,g,dg,dg,g,g,g
g,g,dg,dg,g,dg,g,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,dg,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,dg,dg,dg,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g_rk,g,g,g,g,g,g
g,g,g,g_tr-lg,g,g,g,g,g,g,g,g,g_tr-sm,g,g,g,g,g,g,g,g,dg,dg,dg,dg,g,g,g,g,g,g,g,g,g,g,g_rk,g,g,g,g,g,g,g,g_tr-lg,g,g
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,dg,dg,dg,dg,g,g,g,g,g,g,g,g,g_tr-lg,g,g,g,g_tr-lg,g,g,g,g,g,g,g,g
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g_tr-lg,g,g,g,g,dg,dg,dg,dg,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g
g,g,g,g,g,g,g,g,g,g_tr-lg,g,g,g,g,g,g,g,g,g,g,g,dg,dg_spawn,dg,dg,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g_tr-sm,g,g,g,g
g,g,g,g,g,g,g_rk,g,g,g,g,g,g,g,g,g,g,g,g,g_rk,g,g,dg,dg,dg,g,g,g_tr-lg,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g_rk,g
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,dg,dg,dg,dg,g,g,g,g,g,g,g,g,g,g,g,g,g_rk,g,g,g,g,g,g,g,g
